id,title,description,availability,condition,price,link,image_link,brand
44531,CASCO EVO PRO EJECUTIVO BLANCO REF 200350260012,CASCO EVO PRO EJECUTIVO BLANCO REF 200350260012,in stock,new,18620 COP,https://estrategias-ltda.com/p-44531-casco-evo-pro-ejecutivo-blanco-ref-200350260012,https://estrategia-web.s3.amazonaws.com/products/44531/evo-iii-blanco-crop-u10995.jpg-2021-01-06-09:00:38.jpeg,steelpro
44534,CARETA DE ESMERILAR RIBETE REF 201801160448,CARETA DE ESMERILAR RIBETE REF 201801160448,out of stock,new,28300 COP,https://estrategias-ltda.com/p-44534-careta-de-esmerilar-ribete-ref-201801160448,https://estrategia-web.s3.amazonaws.com/products/44534/CARETA-DE-ESMERILAR-VISOR-SIN-RIBETE-CON-RACHET-STEELPRO-2.jpg-2021-01-06-08:03:48.jpeg,steelpro
44535,VISOR CON RIBETE REF 201800280048,VISOR CON RIBETE REF 201800280048,in stock,new,17100 COP,https://estrategias-ltda.com/p-44535-visor-con-ribete-ref-201800280048,https://estrategia-web.s3.amazonaws.com/products/44535/Visor-con-ribete-3.jpg-2021-01-06-08:18:42.jpeg,steelpro
44536,PROTECTOR AUDITIVO DIADEMA SAMURAY REF 201851300069,PROTECTOR AUDITIVO DIADEMA SAMURAY REF 201851300069,out of stock,new,10490 COP,https://estrategias-ltda.com/p-44536-protector-auditivo-diadema-samuray-ref-201851300069,https://estrategia-web.s3.amazonaws.com/products/44536/PROTECTOR-AUDITIVO-SAMURARI.jpg-2021-01-05-16:48:55.jpeg,steelpro
44537,PROTECTOR AUDITIVO PARA ADAPTADOR A CASCO CM 501 REF 201851300070,PROTECTOR AUDITIVO PARA ADAPTADOR A CASCO CM 501 REF 201851300070,in stock,new,30600 COP,https://estrategias-ltda.com/p-44537-protector-auditivo-para-adaptador-a-casco-cm-501-ref-201851300070,https://estrategia-web.s3.amazonaws.com/products/44537/cm-501.png-2021-01-05-17:32:17.png,steelpro
44538,PROTECTOR AUDITIVO TAPON DESECHABLE SIN CORDON REF 201851310075,PROTECTOR AUDITIVO TAPON DESECHABLE SIN CORDON REF 201851310075,in stock,new,314 COP,https://estrategias-ltda.com/p-44538-protector-auditivo-tapon-desechable-sin-cordon-ref-201851310075,https://estrategia-web.s3.amazonaws.com/products/44538/159461Protector-de-O-c3-addos-AUTOEXPANDIBLE-DESECHABLE-201851310075.png-2021-01-05-16:32:10.png,steelpro
44539,PROTECTOR AUDITIVO TAPON REFLEX EN CAJA REF 201851310073,PROTECTOR AUDITIVO TAPON REFLEX EN CAJA REF 201851310073,out of stock,new,1660 COP,https://estrategias-ltda.com/p-44539-protector-auditivo-tapon-reflex-en-caja-ref-201851310073,https://estrategia-web.s3.amazonaws.com/products/44539/auditiva-libus.png-2021-01-05-16:23:58.png,steelpro
44540,CHALECO REFLECTIVO CITYLUX VERDE 452051440481,CHALECO REFLECTIVO CITYLUX VERDE 452051440481,in stock,new,12750 COP,https://estrategias-ltda.com/p-44540-chaleco-reflectivo-citylux-verde-452051440481,https://estrategia-web.s3.amazonaws.com/products/44540/chaleco-reflectivo-verde.jpg-2021-01-06-16:11:02.jpeg,steelpro
44541,CHALECO REFLECTIVO CITYLUX  NARANJA 452051440480,CHALECO REFLECTIVO CITYLUX  NARANJA 452051440480,in stock,new,12750 COP,https://estrategias-ltda.com/p-44541-chaleco-reflectivo-citylux-naranja-452051440480,https://estrategia-web.s3.amazonaws.com/products/44541/chaleco-reflectivo-naranja-2017.jpg-2021-01-06-08:07:12.jpeg,steelpro
44546,CASQUETE PORTAVISOR CON RATCHET AMARILLO  201800280047,CASQUETE PORTAVISOR CON RATCHET AMARILLO  201800280047,out of stock,new,10450 COP,https://estrategias-ltda.com/p-44546-casquete-portavisor-con-ratchet-amarillo-201800280047,https://estrategia-web.s3.amazonaws.com/products/44546/CASQUETE-PORTAVISOR-AMARILLO-CON-RATCHET-300x300.jpg-2021-01-06-08:45:55.jpeg,steelpro
44547,VISOR DE MALLA METALICA ADAPTABLE A CASQUETE 500859,VISOR DE MALLA METALICA ADAPTABLE A CASQUETE 500859,out of stock,new,10260 COP,https://estrategias-ltda.com/p-44547-visor-de-malla-metalica-adaptable-a-casquete-500859,https://estrategia-web.s3.amazonaws.com/products/44547/Visor-de-Malla-Metalica-Adaptable-a-Casquete.jpg-2021-01-06-08:41:58.jpeg,steelpro
44548,TRAJE STEELPRO SAFETEX 7770W LIQUIDO Y PARTICULAS TALLA XL BLANCO 501168,TRAJE STEELPRO SAFETEX 7770W LIQUIDO Y PARTICULAS TALLA XL BLANCO 501168,out of stock,new,9643 COP,https://estrategias-ltda.com/p-44548-traje-steelpro-safetex-7770w-liquido-y-particulas-talla-xl-blanco-501168,https://estrategia-web.s3.amazonaws.com/products/44548/wblanco desechable .jpg-2021-01-06-08:44:25.jpeg,steelpro
44549,MASCARA SOLDADOR VISOR LEVANTABLE STEELPRO - 201400120060,MASCARA SOLDADOR VISOR LEVANTABLE STEELPRO - 201400120060,in stock,new,17342 COP,https://estrategias-ltda.com/p-44549-mascara-soldador-visor-levantable-steelpro-201400120060,"https://estrategia-web.s3.amazonaws.com/products/44549/F30,F30C.jpg-2021-01-06-08:22:52.jpeg",steelpro
44550,RESPIRADOR  MATERIAL PARTICULADO LIBRE MTTO KN95 STEELPRO 501713 PAQ 10 UND,RESPIRADOR  MATERIAL PARTICULADO LIBRE MTTO KN95 STEELPRO 501713 PAQ 10 UND,in stock,new,70000 COP,https://estrategias-ltda.com/p-44550-respirador-material-particulado-libre-mtto-kn95-steelpro-501713-paq-10-und,https://estrategia-web.s3.amazonaws.com/products/44550/respirador-m920-material-particulado-libre-mtto-n95-steelpro-501713-paq-10-und.jpg-2021-01-05-16:01:01.jpeg,steelpro
44553,BOTAS DIELECTRICAS EN CUERO BRAVO STEELPRO SUELA RH TALLA 38 501214,BOTAS DIELECTRICAS EN CUERO BRAVO STEELPRO SUELA RH TALLA 38 501214,out of stock,new,58200 COP,https://estrategias-ltda.com/p-44553-botas-dielectricas-en-cuero-bravo-steelpro-suela-rh-talla-38-501214,https://estrategia-web.s3.amazonaws.com/products/44553/501216.jpg-2021-01-06-08:31:33.jpeg,steelpro
44554,BOTIQUIN TERMICO 18 ELEMENTOS,BOTIQUIN TERMICO 18 ELEMENTOS,in stock,new,27000 COP,https://estrategias-ltda.com/p-44554-botiquin-termico-18-elementos,https://estrategia-web.s3.amazonaws.com/products/44554/3201082.jpg-2020-12-17-10:28:56.jpeg,Genérica
44557,CARETA SOLDADOR FOTOSENCIBLE AUTOMATICA,CARETA SOLDADOR FOTOSENCIBLE AUTOMATICA,out of stock,new,186700 COP,https://estrategias-ltda.com/p-44557-careta-soldador-fotosencible-automatica,https://estrategia-web.s3.amazonaws.com/products/44557/optech2.jpg-2021-01-06-08:59:33.jpeg,steelpro
44562,GUANTE DOMESTICO ESPECIAL TALLA 9 AMARILLO CAL 18 LATEXPORT,GUANTE DOMESTICO ESPECIAL TALLA 9 AMARILLO CAL 18 LATEXPORT,in stock,new,2400 COP,https://estrategias-ltda.com/p-44562-guante-domestico-especial-talla-9-amarillo-cal-18-latexport,https://estrategia-web.s3.amazonaws.com/products/44562/download-jpg-2021-02-23-11-39-37.jpeg,LATEXPORT
44563,JARRA AMERICANA 2 Lts TRANSPARENTE IMUSA,JARRA AMERICANA 2 Lts TRANSPARENTE IMUSA,out of stock,new,8800 COP,https://estrategias-ltda.com/p-44563-jarra-americana-2-lts-transparente-imusa,https://estrategia-web.s3.amazonaws.com/products/44563/370672.jpg-2020-12-17-15:31:33.jpeg,Genérica
44564,JARRA MEDIDORA 1.2 Lts POLICARBONATO TRANSPARENTE IMUSA,JARRA MEDIDORA 1.2 Lts POLICARBONATO TRANSPARENTE IMUSA,out of stock,new,4600 COP,https://estrategias-ltda.com/p-44564-jarra-medidora-1.2-lts-policarbonato-transparente-imusa,https://estrategia-web.s3.amazonaws.com/products/44564/370673.jpg-2020-12-17-15:32:16.jpeg,Genérica
44567,NEVERA PLASTICA 60 Lt COLORES,NEVERA PLASTICA 60 Lt COLORES,out of stock,new,201700 COP,https://estrategias-ltda.com/p-44567-nevera-plastica-60-lt-colores,https://estrategia-web.s3.amazonaws.com/products/44567/370677.jpg-2020-12-17-15:33:04.jpeg,Genérica
44619,CAJA APILABLE TR (F) CERRADO (P) CERRADA 60X40X25Cm VINOTINTO 4-1000915,CAJA APILABLE TR (F) CERRADO (P) CERRADA 60X40X25Cm VINOTINTO 4-1000915,in stock,new,17550 COP,https://estrategias-ltda.com/p-44619-caja-apilable-tr-(f)-cerrado-(p)-cerrada-60x40x25cm-vinotinto-4-1000915,https://estrategia-web.s3.amazonaws.com/products/44619/download-jpg-2021-02-23-11-31-51.jpeg,estra
44627,CUCHILLO ECO 16CM PAQ 100 UND EGS-07,CUCHILLO ECO 16CM PAQ 100 UND EGS-07,in stock,new,15500 COP,https://estrategias-ltda.com/p-44627-cuchillo-eco-16cm-paq-100-und-egs-07,https://estrategia-web.s3.amazonaws.com/products/44627/cuchillo-white-600x600-png-2021-02-23-11-24-32.png,Genérica
44632,ESPONJILLA ABRASIVA 105 SCOTCH BRITE VERDE INST 15.24x11.43Cm 70071658911,ESPONJILLA ABRASIVA 105 SCOTCH BRITE VERDE INST 15.24x11.43Cm 70071658911,out of stock,new,912 COP,https://estrategias-ltda.com/p-44632-esponjilla-abrasiva-105-scotch-brite-verde-inst-15.24x11.43cm-70071658911,https://estrategia-web.s3.amazonaws.com/products/44632/britex-fibra-institucional-jpg-2021-02-23-10-39-59.jpeg,3M
44633,PIEZA FACIAL 6300 MEDIA CARA EN CAUCHO ELASTOMERICO TALLA L 70071622123,PIEZA FACIAL 6300 MEDIA CARA EN CAUCHO ELASTOMERICO TALLA L 70071622123,in stock,new,36260 COP,https://estrategias-ltda.com/p-44633-pieza-facial-6300-media-cara-en-caucho-elastomerico-talla-l-70071622123,https://estrategia-web.s3.amazonaws.com/products/44633/pieza-facial-media-cara-talla-l-3m-6300-jpg-2021-03-09-09-48-58.jpeg,3M
44640,GUANTE DE NITRILO HIPOALERGENICOS BLANCO  TALLA S,GUANTE DE NITRILO HIPOALERGENICOS BLANCO  TALLA S,in stock,new,68000 COP,https://estrategias-ltda.com/p-44640-guante-de-nitrilo-hipoalergenicos-blanco-talla-s,https://estrategia-web.s3.amazonaws.com/products/44640/guante-de-nitrilo-azul-hipoalergenicos-biofit-talla-l-jpg-2021-02-23-10-28-47.jpeg,Clay
44641,ESPONJILLA ABRASIVA 88SB SCOTCH BRITE INST 12.7Cm X 8.9Cm - 70007001194,ESPONJILLA ABRASIVA 88SB SCOTCH BRITE INST 12.7Cm X 8.9Cm - 70007001194,in stock,new,2660 COP,https://estrategias-ltda.com/p-44641-esponjilla-abrasiva-88sb-scotch-brite-inst-12.7cm-x-8.9cm-70007001194,https://estrategia-web.s3.amazonaws.com/products/44641/esponjilla-abrasiva-scotch-brite-parrilla-institucional-10cmx14cm-ln000006706-jpg-2021-02-23-10-22-04.jpeg,3M
44646,CAJA APILABLE TR (F) LINEAL (P) ROMBO 60X40X25Cm VINOTINTO 4-1001208,CAJA APILABLE TR (F) LINEAL (P) ROMBO 60X40X25Cm VINOTINTO 4-1001208,in stock,new,13800 COP,https://estrategias-ltda.com/p-44646-caja-apilable-tr-(f)-lineal-(p)-rombo-60x40x25cm-vinotinto-4-1001208,https://estrategia-web.s3.amazonaws.com/products/44646/download-jpg-2021-02-23-11-02-00.jpeg,estra
44648,VASO PLASTICO 3.5 Oz ACME LEON TRASLUCIDO PQx50 Und,VASO PLASTICO 3.5 Oz ACME LEON TRASLUCIDO PQx50 Und,out of stock,new,2400 COP,https://estrategias-ltda.com/p-44648-vaso-plastico-3.5-oz-acme-leon-traslucido-pqx50-und,https://estrategia-web.s3.amazonaws.com/products/44648/httpsstorage-googleapis-comlarecetta-ibis-images2000958-jpg-2021-02-22-14-04-17.jpeg,Genérica
44650,GUANTE DE NITRILO PLUS TALLA XL,GUANTE DE NITRILO PLUS TALLA XL,in stock,new,92500 COP,https://estrategias-ltda.com/p-44650-guante-de-nitrilo-plus-talla-xl,https://estrategia-web.s3.amazonaws.com/products/44650/guantes-de-nitrilo-plus-jpg-2021-02-22-14-00-55.jpeg,Clay
44655,AMBIENTADOR AEROSOL FULL FRESH 400ML PRIMAVERA 144883,AMBIENTADOR AEROSOL FULL FRESH 400ML PRIMAVERA 144883,in stock,new,7562 COP,https://estrategias-ltda.com/p-44655-ambientador-aerosol-full-fresh-400ml-primavera-144883,https://estrategia-web.s3.amazonaws.com/products/44655/06287-full-fresh-aerosol-primaveral-x-400-cc-jpg-2021-02-22-17-00-58.jpeg,Kleenguard
44658,VASO PLASTICO 9 Oz TERFLEX TRASLUCIDO PQx25 Und,VASO PLASTICO 9 Oz TERFLEX TRASLUCIDO PQx25 Und,in stock,new,1325 COP,https://estrategias-ltda.com/p-44658-vaso-plastico-9-oz-terflex-traslucido-pqx25-und,https://estrategia-web.s3.amazonaws.com/products/44658/vaso-9-oz-domingo-traslucido-pq-x-25-und-jpg-2021-02-23-13-38-45.jpeg,Genérica
44660,SEÑAL DE PREVENCION PISO MOJADO AMARILLA VG207029,SEÑAL DE PREVENCION PISO MOJADO AMARILLA VG207029,in stock,new,16800 COP,https://estrategias-ltda.com/p-44660-senal-de-prevencion-piso-mojado-amarilla-vg207029,https://estrategia-web.s3.amazonaws.com/products/44660/download-jpg-2021-02-23-10-32-34.jpeg,Vista Global
44661,GUANTE DE NITRILO PLUS TALLA M,GUANTE DE NITRILO PLUS TALLA M,out of stock,new,79500 COP,https://estrategias-ltda.com/p-44661-guante-de-nitrilo-plus-talla-m,https://estrategia-web.s3.amazonaws.com/products/44661/guantes-de-nitrilo-plus-jpg-2021-02-22-13-36-22.jpeg,Clay
44662,GUANTE DE NITRILO ULTRA SENSE BIOFIT TALLA S,GUANTE DE NITRILO ULTRA SENSE BIOFIT TALLA S,in stock,new,68500 COP,https://estrategias-ltda.com/p-44662-guante-de-nitrilo-ultra-sense-biofit-talla-s,https://estrategia-web.s3.amazonaws.com/products/44662/download-jpg-2021-03-04-14-28-22.jpeg,Clay
44663,GUANTE DE NITRILO ULTRA SENSE BIOFIT TALLA M,GUANTE DE NITRILO ULTRA SENSE BIOFIT TALLA M,out of stock,new,68500 COP,https://estrategias-ltda.com/p-44663-guante-de-nitrilo-ultra-sense-biofit-talla-m,https://estrategia-web.s3.amazonaws.com/products/44663/download-jpg-2021-03-04-14-29-09.jpeg,Clay
44676,GUANTE ANTICORTE INDUST EDGE 48706/8 PAR TALLA 10 REF: 48-706/10,GUANTE ANTICORTE INDUST EDGE 48706/8 PAR TALLA 10 REF: 48-706/10,in stock,new,19288 COP,https://estrategias-ltda.com/p-44676-guante-anticorte-indust-edge-487068-par-talla-10-ref:-48-70610,https://estrategia-web.s3.amazonaws.com/products/44676/edge-48-706-02b-emea-jpg-2021-02-17-14-49-06.jpeg,Ansell
44677,KIT ESPECIALIZADO DE PROTECCION RESPIRATORIA 70071696762 IMP,KIT ESPECIALIZADO DE PROTECCION RESPIRATORIA 70071696762 IMP,out of stock,new,6000000 COP,https://estrategias-ltda.com/p-44677-kit-especializado-de-proteccion-respiratoria-70071696762-imp,https://estrategia-web.s3.amazonaws.com/products/44677/3m1753-p-jpg-2021-02-22-14-00-18.jpeg,3M
44679,TENEDOR ECO 15CM PAQ 100 UND EGS-05,TENEDOR ECO 15CM PAQ 100 UND EGS-05,in stock,new,15500 COP,https://estrategias-ltda.com/p-44679-tenedor-eco-15cm-paq-100-und-egs-05,https://estrategia-web.s3.amazonaws.com/products/44679/download-jpg-2021-02-22-13-53-22.jpeg,Genérica
44686,CINTA VINILO 471 DEMARCACION COLOR NARANJADO 50.8Mm x 33Mt,CINTA VINILO 471 DEMARCACION COLOR NARANJADO 50.8Mm x 33Mt,in stock,new,79242 COP,https://estrategias-ltda.com/p-44686-cinta-vinilo-471-demarcacion-color-naranjado-50.8mm-x-33mt,https://estrategia-web.s3.amazonaws.com/products/44686/cinta-vinilo-471-demarcacion-color-naranja-508mm-x-33mt-jpg-2021-02-22-13-52-20.jpeg,3M
44691,GUANTE ANTICORTE INDUST EDGE 48706/9 PAR TALLA 9 REF: 48-706/9,GUANTE ANTICORTE INDUST EDGE 48706/9 PAR TALLA 9 REF: 48-706/9,in stock,new,19288 COP,https://estrategias-ltda.com/p-44691-guante-anticorte-indust-edge-487069-par-talla-9-ref:-48-7069,https://estrategia-web.s3.amazonaws.com/products/44691/edge-48-706-02b-emea-jpg-2021-02-17-13-27-30.jpeg,Ansell
44692,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/9 PAR TALLA 9 REF:11840/9,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/9 PAR TALLA 9 REF:11840/9,in stock,new,12550 COP,https://estrategias-ltda.com/p-44692-guante-multiproposito-indust-hyflex-118409-par-talla-9-ref:118409,https://estrategia-web.s3.amazonaws.com/products/44692/hyflex-11840-black-product-u-card-nalac-jt-v2-png-2021-02-17-13-32-59.png,Ansell
44693,GUANTE ANTICORTE REPELENTE AL ACEITE PAR TALLA 9 REF: HYFLEX 11927/9,GUANTE ANTICORTE REPELENTE AL ACEITE PAR TALLA 9 REF: HYFLEX 11927/9,in stock,new,31400 COP,https://estrategias-ltda.com/p-44693-guante-anticorte-repelente-al-aceite-par-talla-9-ref:-hyflex-119279,https://estrategia-web.s3.amazonaws.com/products/44693/hyflex-11-927-ca-front-white-jpg-2021-02-17-14-14-15.jpeg,Ansell
44698,SERVILLETA CAFETERIA 27.5X13.75Cm Pqte x 200Un BLANCA 72061,SERVILLETA CAFETERIA 27.5X13.75Cm Pqte x 200Un BLANCA 72061,in stock,new,3304.6 COP,https://estrategias-ltda.com/p-44698-servilleta-cafeteria-27.5x13.75cm-pqte-x-200un-blanca-72061,https://estrategia-web.s3.amazonaws.com/products/44698/servilleta-cafeteria-275x17cm-pqte-x-100un-ant-72050-72055-jpg-2021-02-22-13-48-26.jpeg,Familia Institucional
44699,GUANTE MULTIPROPOSITO IND POWERFLEX 80100 PAR TALLA 9 REF:80-100/9,GUANTE MULTIPROPOSITO IND POWERFLEX 80100 PAR TALLA 9 REF:80-100/9,in stock,new,9500 COP,https://estrategias-ltda.com/p-44699-guante-multiproposito-ind-powerflex-80100-par-talla-9-ref:80-1009,https://estrategia-web.s3.amazonaws.com/products/44699/activarmr-80-100-blue-and-grey-product-na---front-jpg-2021-02-17-13-50-54.jpeg,Ansell
44700,GUANTE DE NITRILO TALLA 9 VERDE 37-145/9 REF:SOL-VEX 37145/9,GUANTE DE NITRILO TALLA 9 VERDE 37-145/9 REF:SOL-VEX 37145/9,in stock,new,4988 COP,https://estrategias-ltda.com/p-44700-guante-de-nitrilo-talla-9-verde-37-1459-ref:sol-vex-371459,https://estrategia-web.s3.amazonaws.com/products/44700/alphatec-37-145-back-white-jpg-2021-02-17-13-58-29.jpeg,Ansell
44702,GUANTE ANTICORTE INDUST HYFLEX 74048 PBP48 GY/8 IDV TALLA 8 REF:74-048/8,GUANTE ANTICORTE INDUST HYFLEX 74048 PBP48 GY/8 IDV TALLA 8 REF:74-048/8,in stock,new,46960 COP,https://estrategias-ltda.com/p-44702-guante-anticorte-indust-hyflex-74048-pbp48-gy8-idv-talla-8-ref:74-0488,https://estrategia-web.s3.amazonaws.com/products/44702/74-048-grey-back-jpg-2021-02-17-13-35-47.jpeg,Ansell
44704,GUANTE DE NITRILO ALPHATEC PAR TALLA 9 REF: 37-220/8,GUANTE DE NITRILO ALPHATEC PAR TALLA 9 REF: 37-220/8,in stock,new,3825 COP,https://estrategias-ltda.com/p-44704-guante-de-nitrilo-alphatec-par-talla-9-ref:-37-2208,https://estrategia-web.s3.amazonaws.com/products/44704/versatouch-37-220-yellow-product-emea---u-card-jpg-2021-02-17-13-13-48.jpeg,Ansell
44706,DESENGRASANTE LIQUIDO PROFESIONAL SIN FRAGANCIA 3D X 4 LTS,DESENGRASANTE LIQUIDO PROFESIONAL SIN FRAGANCIA 3D X 4 LTS,in stock,new,16700 COP,https://estrategias-ltda.com/p-44706-desengrasante-liquido-profesional-sin-fragancia-3d-x-4-lts,https://estrategia-web.s3.amazonaws.com/products/44706/desengrasante-para-cocinas-3d-unilever-jpg-2021-02-22-13-24-56.jpeg,Unilever
44707,BOLSA BASURA NEGRO CAL 2.0 (29`x50`) 73x127 Cm FUELLE 4 + 4 PAQ x10,BOLSA BASURA NEGRO CAL 2.0 (29`x50`) 73x127 Cm FUELLE 4 + 4 PAQ x10,in stock,new,8200 COP,https://estrategias-ltda.com/p-44707-bolsa-basura-negro-cal-2.0-(29x50)-73x127-cm-fuelle-4-+-4-paq-x10,https://estrategia-web.s3.amazonaws.com/products/44707/download-jpg-2021-02-22-13-27-49.jpeg,Genérica
44708,BOLSA BASURA BLANCA CAL 2.0 (29`x50`) 73x127 Cm FUELLE 4 + 4 PAQ x10,BOLSA BASURA BLANCA CAL 2.0 (29`x50`) 73x127 Cm FUELLE 4 + 4 PAQ x10,in stock,new,9680 COP,https://estrategias-ltda.com/p-44708-bolsa-basura-blanca-cal-2.0-(29x50)-73x127-cm-fuelle-4-+-4-paq-x10,https://estrategia-web.s3.amazonaws.com/products/44708/imagen-bolsa-blanca-para-papelera-8-x-12-paq-x-60-und-1273163-800-600-1-75-jpg-2021-02-22-13-23-57.jpeg,Genérica
44711,CANECA ESTRABINS VAIVEN 26 Lt VERDE ORGANICO APROVECHABLE 4-1042617,CANECA ESTRABINS VAIVEN 26 Lt VERDE ORGANICO APROVECHABLE 4-1042617,in stock,new,40507 COP,https://estrategias-ltda.com/p-44711-caneca-estrabins-vaiven-26-lt-verde-organico-aprovechable-4-1042617,https://estrategia-web.s3.amazonaws.com/products/44711/caneca-estrabon-jpg-2021-02-24-15-05-55.jpeg,estra
44713,MANGO ALUMINIO ANODIZADO CON ROSCA 1.50 Cm ROJO CA1906A-04,MANGO ALUMINIO ANODIZADO CON ROSCA 1.50 Cm ROJO CA1906A-04,in stock,new,36200 COP,https://estrategias-ltda.com/p-44713-mango-aluminio-anodizado-con-rosca-1.50-cm-rojo-ca1906a-04,https://estrategia-web.s3.amazonaws.com/products/44713/mango-rodo-anodizantec-jpg-2021-02-24-15-11-11.jpeg,Vista Global
44739,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/10 PAR TALLA 10 REF:11-840/10,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/10 PAR TALLA 10 REF:11-840/10,in stock,new,12550 COP,https://estrategias-ltda.com/p-44739-guante-multiproposito-indust-hyflex-1184010-par-talla-10-ref:11-84010,https://estrategia-web.s3.amazonaws.com/products/44739/hyflex-11840-black-product-u-card-nalac-jt-v2-png-2021-02-17-13-31-30.png,Ansell
44740,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/8 PAR TALLA 8 REF:11840/8,GUANTE MULTIPROPOSITO INDUST HYFLEX 11840/8 PAR TALLA 8 REF:11840/8,in stock,new,12550 COP,https://estrategias-ltda.com/p-44740-guante-multiproposito-indust-hyflex-118408-par-talla-8-ref:118408,https://estrategia-web.s3.amazonaws.com/products/44740/hyflex-11840-black-product-u-card-nalac-jt-v2-png-2021-02-17-13-33-25.png,Ansell
44741,GUANTE DE NITRILO PAR TALLA 10 VERDE 37-145/10 REF:SOL-VEX 37145/10,GUANTE DE NITRILO PAR TALLA 10 VERDE 37-145/10 REF:SOL-VEX 37145/10,in stock,new,4988 COP,https://estrategias-ltda.com/p-44741-guante-de-nitrilo-par-talla-10-verde-37-14510-ref:sol-vex-3714510,https://estrategia-web.s3.amazonaws.com/products/44741/alphatec-37-145-back-white-jpg-2021-02-17-13-56-25.jpeg,Ansell
44742,GUANTE DE NITRILO PAR TALLA 8 VERDE 37-145/8 REF:SOL-VEX 37145/8,GUANTE DE NITRILO PAR TALLA 8 VERDE 37-145/8 REF:SOL-VEX 37145/8,in stock,new,4988 COP,https://estrategias-ltda.com/p-44742-guante-de-nitrilo-par-talla-8-verde-37-1458-ref:sol-vex-371458,https://estrategia-web.s3.amazonaws.com/products/44742/alphatec-37-145-back-white-jpg-2021-02-17-14-02-00.jpeg,Ansell
44743,GUANTE DE NITRILO PAR TALLA 10 VERDE 37-185/10 REF:SOL-VEX 37185/10,GUANTE DE NITRILO PAR TALLA 10 VERDE 37-185/10 REF:SOL-VEX 37185/10,in stock,new,18750 COP,https://estrategias-ltda.com/p-44743-guante-de-nitrilo-par-talla-10-verde-37-18510-ref:sol-vex-3718510,https://estrategia-web.s3.amazonaws.com/products/44743/alphatec-solvex-37-185-green-product-na---front-jpg-2021-02-17-14-03-33.jpeg,Ansell
44744,GUANTE DE NITRILO CON RECUBRIMIENTO TALLA 9 HYCRON REF:27-905/T9,GUANTE DE NITRILO CON RECUBRIMIENTO TALLA 9 HYCRON REF:27-905/T9,in stock,new,13325 COP,https://estrategias-ltda.com/p-44744-guante-de-nitrilo-con-recubrimiento-talla-9-hycron-ref:27-905t9,https://estrategia-web.s3.amazonaws.com/products/44744/activarmr-hycron-27-905-blue-product-emea---front-jpg-2021-02-17-14-11-31.jpeg,Ansell
44745,GUANTE REPELENTE AL ACEITE 11-926/9 PAR TALLA 9 REF: HYFLEX 11926/9,GUANTE REPELENTE AL ACEITE 11-926/9 PAR TALLA 9 REF: HYFLEX 11926/9,in stock,new,16820 COP,https://estrategias-ltda.com/p-44745-guante-repelente-al-aceite-11-9269-par-talla-9-ref:-hyflex-119269,https://estrategia-web.s3.amazonaws.com/products/44745/hyflex-11-926-back-white-jpg-2021-02-17-14-15-52.jpeg,Ansell
44746,GUANTE MULTIPROPOSITO PAR RECUBIERTO ESPUMA NITRILO REF: 11-849/9,GUANTE MULTIPROPOSITO PAR RECUBIERTO ESPUMA NITRILO REF: 11-849/9,in stock,new,15365 COP,https://estrategias-ltda.com/p-44746-guante-multiproposito-par-recubierto-espuma-nitrilo-ref:-11-8499,https://estrategia-web.s3.amazonaws.com/products/44746/alphatec-epdm-85-500-502-504-image-jpg-2021-02-17-14-38-18.jpeg,Ansell
44771,RESPIRADOR 8822 TIPO COPA CON VALVULA  - HC000479564,RESPIRADOR 8822 TIPO COPA CON VALVULA  - HC000479564,in stock,new,4404 COP,https://estrategias-ltda.com/p-44771-respirador-8822-tipo-copa-con-valvula-hc000479564,https://estrategia-web.s3.amazonaws.com/products/44771/respirador-3m-8822-f-jpg-2021-02-22-11-25-09.jpeg,3M
44774,GUANTE DE NITRILO ALPHATEC PAR TALLA 9 REF: 37-220/9,GUANTE DE NITRILO ALPHATEC PAR TALLA 9 REF: 37-220/9,in stock,new,3825 COP,https://estrategias-ltda.com/p-44774-guante-de-nitrilo-alphatec-par-talla-9-ref:-37-2209,https://estrategia-web.s3.amazonaws.com/products/44774/versatouch-37-220-yellow-product-emea---u-card-jpg-2021-02-17-13-12-35.jpeg,Ansell
44777,GUANTE ANTICORTE INDUST EDGE 48706/8 PAR TALLA 8 REF: 48-706/8,GUANTE ANTICORTE INDUST EDGE 48706/8 PAR TALLA 8 REF: 48-706/8,in stock,new,19288 COP,https://estrategias-ltda.com/p-44777-guante-anticorte-indust-edge-487068-par-talla-8-ref:-48-7068,https://estrategia-web.s3.amazonaws.com/products/44777/edge-48-706-02b-emea-jpg-2021-02-17-13-26-52.jpeg,Ansell
44778,GUANTE MULTIPROPOSITO INDUST EDGE 48919/10 PAR TALLA 10 REF: 48-919/10,GUANTE MULTIPROPOSITO INDUST EDGE 48919/10 PAR TALLA 10 REF: 48-919/10,in stock,new,9400 COP,https://estrategias-ltda.com/p-44778-guante-multiproposito-indust-edge-4891910-par-talla-10-ref:-48-91910,https://estrategia-web.s3.amazonaws.com/products/44778/edge-48-706-02b-emea-jpg-2021-02-17-13-28-46.jpeg,Ansell
